kunden_id,vorname,nachname,email,versicherungsart,police_nr,ablaufdatum,jahrespraemie_eur,status
1001,Anna,Schmidt,anna.schmidt@example.com,Hausratversicherung,POL-2023-1001,2026-08-05,189.00,aktiv
1002,Bjoern,Meyer,bjoern.meyer@example.de,Kfz-Versicherung,POL-2022-1002,2026-08-20,742.00,aktiv
1003,Clara,Fischer,clara.fischer@example.com,Rechtsschutzversicherung,POL-2021-1003,2026-09-15,265.00,aktiv
1004,David,Weber,d.weber@example.org,Kfz-Versicherung,POL-2024-1004,2026-07-31,988.00,aktiv
1005,Eva,Wagner,eva.wagner@example.com,Hausratversicherung,POL-2023-1005,2027-02-01,155.00,aktiv
1006,Felix,Becker,felix.becker@example.com,Privathaftpflicht,POL-2022-1006,2026-08-28,79.00,aktiv
1007,Greta,Hoffmann,greta.hoffmann@example.com,Rechtsschutzversicherung,POL-2020-1007,2026-11-30,240.00,gekuendigt
1008,Hans,Schulz,hans.schulz@example.com,Kfz-Versicherung,POL-2024-1008,2026-09-01,1120.00,aktiv
1009,Ida,Koch,ida.koch@example.com,Berufsunfaehigkeit,POL-2023-1009,2026-08-12,612.00,aktiv
1010,Jonas,Bauer,jonas.bauer@example.com,Hausratversicherung,POL-2025-1010,2026-12-20,198.00,aktiv
